"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","Unit","Unit","psi","Unit","","","Unit","%","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52",

0.100,0.004,2.684066,-49.683792,2.483836,1.345529,-1.783953,3.000000,135.788986,13.260498,7069.839844,4.128000,3.032800,50.376003,969.000000,802.280029,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.025640,0.042000,136.720001,134.360001,128.000000,134.520004,13.103600,86.180000,186.979996,68.000000,68.000000,26.085163,12.000000,-0.800452,0.106280,-1.548843,-85.902000,-29.823233,293.000000,1.393600,16.198885,1.393198,57.461502,0.019264,25.963005,0.000000,135.539993,2.586249,42.068639745425,-84.237057706767,293.58
0.110,0.004,2.439927,-48.341022,2.491866,1.350227,-2.002892,3.000000,135.788986,13.260498,7089.240234,4.108000,3.030800,50.536003,969.000000,802.080017,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.030540,0.042000,136.919998,134.460007,128.000000,135.220001,13.104599,86.180000,186.979996,68.000000,68.000000,26.116232,12.000000,-0.799559,0.100927,-1.549416,-86.320259,-29.736143,293.000000,1.394600,16.218180,1.393198,57.645252,0.019258,26.032234,0.000000,135.690002,2.470407,42.068640023473,-84.237059137547,293.58
0.120,0.005,2.561997,-47.852745,2.567646,1.229150,-2.123860,3.000000,135.788986,13.260498,7097.359863,4.088000,3.028800,50.612003,969.000000,801.880005,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.035440,0.042000,137.119995,134.559998,128.000000,135.919998,13.105599,86.180000,186.979996,68.000000,68.000000,26.147301,12.000000,-0.798667,0.095573,-1.549989,-86.738518,-29.649055,293.000000,1.395600,16.237473,1.393198,57.829002,0.019252,26.101463,0.000000,135.839996,2.354564,42.068640301521,-84.237060568327,293.58
0.130,0.005,3.294414,-46.632050,2.530748,1.128138,-2.076127,3.000000,135.788986,13.260498,7097.959961,4.068000,3.026800,50.632000,969.000000,801.679993,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.040340,0.042000,137.320007,134.660004,128.000000,136.619995,13.106600,86.180000,186.979996,68.000000,68.000000,26.178370,12.000000,-0.797775,0.090220,-1.550562,-87.156776,-29.561966,293.000000,1.396600,16.256767,1.393198,58.012753,0.019246,26.170694,0.000000,135.990005,2.238722,42.068640579570,-84.237061999107,293.57
0.140,0.005,0.364744,-47.974815,2.427961,1.136989,-2.058099,3.000000,135.788986,13.260498,7098.560059,4.048000,3.024800,50.652000,969.000000,801.479980,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.045240,0.042000,137.520004,134.759995,128.000000,137.320007,13.107599,86.180000,186.979996,68.000000,68.000000,26.209438,12.000000,-0.796883,0.084866,-1.551135,-87.575035,-29.474876,293.000000,1.397600,16.276060,1.393198,58.196503,0.019240,26.239923,0.000000,136.139999,2.122880,42.068640822960,-84.237063427097,293.57
0.150,0.006,-0.855952,-47.730675,2.428260,1.165403,-2.199807,3.000000,135.788986,13.260498,7099.160156,4.028000,3.022800,50.672001,969.000000,801.280029,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.050140,0.042000,137.720001,134.860001,128.000000,138.020004,13.108600,86.180000,186.979996,68.000000,68.000000,26.240507,12.000000,-0.795990,0.079513,-1.551708,-87.993294,-29.387787,293.000000,1.398600,16.295353,1.393198,58.380253,0.019234,26.309153,0.000000,136.289993,2.007037,42.068641031693,-84.237064852297,293.57
0.160,0.006,0.730953,-46.021702,2.534370,1.129143,-2.338979,3.000000,135.788986,13.260498,7099.759766,4.008000,3.020800,50.692001,969.000000,801.080017,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.055040,0.042000,137.919998,134.960007,128.000000,138.720001,13.109599,86.180000,186.979996,68.000000,68.000000,26.271574,12.000000,-0.795098,0.074159,-1.552281,-88.411552,-29.300697,293.000000,1.399600,16.314648,1.393198,58.564003,0.019228,26.378382,0.000000,136.440002,1.891195,42.068641240425,-84.237066277497,293.56
0.170,0.007,1.463370,-49.195515,2.604036,1.118590,-2.262330,3.000000,135.788986,13.260498,7108.399902,3.988000,3.020000,50.771999,969.000000,800.159973,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.057540,0.042000,138.059998,135.059998,128.240005,138.940002,13.110600,86.180000,186.979996,68.000000,68.000000,26.298916,12.000000,-0.794435,0.068653,-1.553198,-88.833252,-29.243860,293.000000,1.400000,16.331625,1.393198,58.657753,0.019209,26.423876,0.000000,136.559998,1.779492,42.068641449158,-84.237067702697,293.56
0.180,0.007,-0.001465,-50.538280,2.585537,1.205793,-2.056909,3.000000,135.788986,13.260498,7122.399902,3.968000,3.020000,50.892002,969.000000,798.760010,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.058440,0.042000,138.160004,135.160004,128.639999,138.839996,13.111600,86.180000,186.979996,68.000000,68.000000,26.323771,12.000000,-0.793925,0.063044,-1.554343,-89.257240,-29.207191,293.000000,1.400000,16.347061,1.393198,58.691505,0.019180,26.453547,0.000000,136.660004,1.670548,42.068641657890,-84.237069127897,293.56
0.190,0.007,-2.076648,-48.707233,2.575799,1.277629,-1.949795,3.000000,135.788986,13.260498,7136.399902,3.948000,3.020000,51.012001,969.000000,797.359985,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.059340,0.042000,138.259995,135.259995,129.039993,138.740005,13.112599,86.180000,186.979996,68.000000,68.000000,26.348625,12.000000,-0.793416,0.057436,-1.555489,-89.681229,-29.170521,293.000000,1.400000,16.362495,1.393198,58.725254,0.019152,26.483215,0.000000,136.759995,1.561604,42.068641866623,-84.237070553097,293.55
0.200,0.008,0.853022,-45.411354,2.654825,1.253288,-1.888865,3.000000,135.788986,13.260498,7150.399902,3.928000,3.020000,51.132000,969.000000,795.960022,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.060240,0.042000,138.360001,135.360001,129.440002,138.639999,13.113600,86.180000,186.979996,68.000000,68.000000,26.373480,12.000000,-0.792906,0.051827,-1.556635,-90.105217,-29.133852,293.000000,1.400000,16.377930,1.393198,58.759003,0.019124,26.512884,0.000000,136.860001,1.452660,42.068642075355,-84.237071978297,293.55
0.210,0.008,4.759250,-41.138920,2.762943,1.214897,-1.732762,3.000000,135.788986,13.260498,7164.399902,3.908000,3.020000,51.251999,969.000000,794.559998,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.061140,0.042000,138.460007,135.460007,129.839996,138.539993,13.114599,86.180000,186.979996,68.000000,68.000000,26.398335,12.000000,-0.792396,0.046219,-1.557781,-90.529205,-29.097183,293.000000,1.400000,16.393366,1.393198,58.792751,0.019096,26.542555,0.000000,136.960007,1.343717,42.068642284088,-84.237073403497,293.55
0.220,0.008,5.735806,-41.627197,2.779853,1.211950,-1.655473,3.000000,135.788986,13.260498,7180.560059,3.732000,3.015200,50.040001,969.000000,792.799988,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.062040,0.042000,138.559998,135.559998,130.240005,138.440002,13.115600,86.180000,186.979996,68.000000,68.000000,26.423189,12.000000,-0.791886,0.040610,-1.558927,-90.953194,-29.060514,293.000000,1.400000,16.408800,1.393198,58.826500,0.019068,26.572224,0.000000,137.059998,1.234773,42.068642492820,-84.237074828697,293.54
0.230,0.009,6.102015,-44.556870,2.679309,1.198864,-1.840501,3.000000,135.788986,13.260498,7198.160156,3.452000,3.007200,47.939999,969.000000,790.799988,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.062940,0.042000,138.660004,135.660004,130.639999,138.339996,13.116599,86.180000,186.979996,68.000000,68.000000,26.448044,12.000000,-0.791376,0.035002,-1.560073,-91.377182,-29.023846,293.000000,1.400000,16.424234,1.393198,58.860252,0.019040,26.601894,0.000000,137.160004,1.125829,42.068642701553,-84.237076253897,293.54
0.240,0.009,3.416484,-46.998260,2.554683,1.164380,-2.081218,3.000000,135.788986,13.260498,7215.759766,3.172000,2.999200,45.840000,969.000000,788.799988,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.063840,0.042000,138.759995,135.759995,131.039993,138.240005,13.117599,86.180000,186.979996,68.000000,68.000000,26.472898,12.000000,-0.790866,0.029393,-1.561219,-91.801178,-28.987175,293.000000,1.400000,16.439669,1.393198,58.894001,0.019012,26.631563,0.000000,137.259995,1.016886,42.068642910285,-84.237077679097,293.54
0.250,0.010,3.294414,-47.242397,2.505183,1.145133,-2.139385,3.000000,135.788986,13.260498,7233.359863,2.892000,2.991200,43.739998,969.000000,786.799988,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.064740,0.042000,138.860001,135.860001,131.440002,138.139999,13.118600,86.180000,186.979996,68.000000,68.000000,26.497753,12.000000,-0.790356,0.023785,-1.562365,-92.225166,-28.950506,293.000000,1.400000,16.455105,1.393198,58.927750,0.018984,26.661232,0.000000,137.360001,0.907942,42.068643119018,-84.237079104298,293.53
0.260,0.010,5.247528,-43.824451,2.519434,1.167014,-2.146381,3.000000,135.788986,13.260498,7250.959961,2.612000,2.983200,41.639999,969.000000,784.799988,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.065640,0.042000,138.960007,135.960007,131.839996,138.039993,13.119599,86.180000,186.979996,68.000000,68.000000,26.522610,12.000000,-0.789847,0.018177,-1.563511,-92.649155,-28.913837,293.000000,1.400000,16.470539,1.393198,58.961498,0.018956,26.690903,0.000000,137.460007,0.798998,42.068643327751,-84.237080529498,293.53
0.270,0.010,4.270971,-41.871338,2.493533,1.227063,-2.253879,3.000000,135.788986,13.260498,7244.680176,2.464000,2.975200,40.320000,969.000000,783.400024,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.066480,0.042000,139.119995,136.000000,132.119995,138.240005,13.120600,86.180000,186.979996,68.000000,68.000000,26.536280,12.000000,-0.789987,0.012415,-1.562594,-93.079330,-28.917046,293.000000,1.400000,16.479029,1.393198,58.993000,0.018961,26.738375,0.000000,137.559998,0.729620,42.068643463346,-84.237081925844,293.53
0.280,0.011,5.491667,-39.674084,2.390674,1.296847,-2.272686,3.000000,135.788986,13.260498,7222.479980,2.404000,2.967200,39.520000,969.000000,782.400024,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.067280,0.042000,139.320007,136.000000,132.320007,138.639999,13.121599,86.180000,186.979996,68.000000,68.000000,26.542492,12.000000,-0.790560,0.006552,-1.560302,-93.513634,-28.946840,293.000000,1.400000,16.482887,1.393198,59.022999,0.018990,26.797714,0.000000,137.660004,0.686618,42.068643598941,-84.237083322191,293.52
0.290,0.011,2.928205,-42.969963,2.319599,1.342044,-2.063547,3.000000,135.788986,13.260498,7200.279785,2.344000,2.959200,38.719997,969.000000,781.400024,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.068080,0.042000,139.520004,136.000000,132.520004,139.039993,13.122600,86.180000,186.979996,68.000000,68.000000,26.548706,12.000000,-0.791134,0.000688,-1.558010,-93.947937,-28.976633,293.000000,1.400000,16.486746,1.393198,59.052998,0.019018,26.857054,0.000000,137.759995,0.643616,42.068643734536,-84.237084718538,293.52
0.300,0.012,-1.588370,-47.242397,2.397160,1.327155,-1.876641,3.000000,135.788986,13.260498,7178.080078,2.284000,2.951200,37.919998,969.000000,780.400024,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.068880,0.042000,139.720001,136.000000,132.720001,139.440002,13.123599,86.180000,186.979996,68.000000,68.000000,26.554920,12.000000,-0.791708,-0.005175,-1.555718,-94.382240,-29.006426,293.000000,1.400000,16.490604,1.393198,59.083000,0.019046,26.916393,0.000000,137.860001,0.600615,42.068643870131,-84.237086114885,293.52
0.310,0.012,1.951649,-42.847893,2.594528,1.237630,-1.907567,3.000000,135.788986,13.260498,7155.879883,2.224000,2.943200,37.119999,969.000000,779.400024,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.069680,0.042000,139.919998,136.000000,132.919998,139.839996,13.124599,86.180000,186.979996,68.000000,68.000000,26.561132,12.000000,-0.792281,-0.011038,-1.553427,-94.816544,-29.036221,293.000000,1.400000,16.494463,1.393198,59.112999,0.019074,26.975733,0.000000,137.960007,0.557613,42.068644005727,-84.237087511231,293.51
0.320,0.012,3.660623,-41.993404,2.759259,1.131672,-1.939317,3.000000,135.788986,13.260498,7153.839844,2.188000,2.940000,36.632000,969.000000,778.640015,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.070480,0.042000,140.119995,136.000000,133.119995,140.240005,13.125600,86.180000,186.979996,68.000000,68.000000,26.567347,12.000000,-0.792855,-0.016902,-1.551135,-95.250839,-29.066013,293.000000,1.400000,16.498322,1.393198,59.143002,0.019102,27.035072,0.000000,138.059998,0.514611,42.068644141322,-84.237088907578,293.51
0.330,0.013,4.881319,-41.871338,2.764844,1.088655,-1.787018,3.000000,135.788986,13.260498,7165.240234,2.168000,2.940000,36.352001,969.000000,778.039978,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.071280,0.042000,140.320007,136.000000,133.320007,140.639999,13.126599,86.180000,186.979996,68.000000,68.000000,26.573561,12.000000,-0.793428,-0.022765,-1.548843,-95.685143,-29.095808,293.000000,1.400000,16.502180,1.393198,59.173000,0.019130,27.094412,0.000000,138.160004,0.471610,42.068644276917,-84.237090303925,293.51
0.340,0.013,4.881319,-42.481686,2.635215,1.102490,-1.681203,3.000000,135.788986,13.260498,7176.640137,2.148000,2.940000,36.071999,969.000000,777.440002,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.072080,0.042000,140.520004,136.000000,133.520004,141.039993,13.127600,86.180000,186.979996,68.000000,68.000000,26.579775,12.000000,-0.794002,-0.028628,-1.546551,-96.119446,-29.125601,293.000000,1.400000,16.506041,1.393198,59.202999,0.019158,27.153751,0.000000,138.259995,0.428608,42.068644412512,-84.237091700272,293.50
0.350,0.014,1.707510,-43.702381,2.507108,1.129946,-1.845197,3.000000,135.788986,13.260498,7188.040039,2.128000,2.940000,35.792000,969.000000,776.840027,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.072880,0.042000,140.720001,136.000000,133.720001,141.440002,13.128599,86.180000,186.979996,68.000000,68.000000,26.585987,12.000000,-0.794575,-0.034492,-1.544259,-96.553749,-29.155394,293.000000,1.400000,16.509899,1.393198,59.233002,0.019186,27.213091,0.000000,138.360001,0.385606,42.068644548107,-84.237093096619,293.50
0.360,0.014,2.439927,-44.434799,2.466303,1.193892,-2.064231,3.000000,135.788986,13.260498,7199.439941,2.108000,2.940000,35.512001,969.000000,776.239990,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.073680,0.042000,140.919998,136.000000,133.919998,141.839996,13.129600,86.180000,186.979996,68.000000,68.000000,26.592201,12.000000,-0.795149,-0.040355,-1.541968,-96.988052,-29.185188,293.000000,1.400000,16.513758,1.393198,59.263000,0.019214,27.272430,0.000000,138.460007,0.342605,42.068644683703,-84.237094492965,293.49
0.370,0.014,3.172345,-48.585167,2.493596,1.302909,-2.054025,3.000000,135.788986,13.260498,7203.759766,2.076000,2.940000,35.400002,969.000000,776.359985,0.514120,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.076040,0.042000,141.119995,136.000000,134.059998,141.880005,13.130600,86.180000,186.979996,68.000000,68.000000,26.576046,12.000000,-0.796182,-0.046869,-1.538644,-97.427170,-29.272736,293.000000,1.400600,16.503725,1.393198,59.351501,0.019238,27.290232,0.000000,138.559998,0.361360,42.068644819298,-84.237095889312,293.49
0.380,0.015,3.050275,-46.998260,2.562633,1.346051,-1.925390,3.000000,135.788986,13.260498,7203.359863,2.036000,2.940000,35.400002,969.000000,776.960022,0.514320,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.079440,0.042000,141.320007,136.000000,134.160004,141.679993,13.131599,86.180000,186.979996,68.000000,68.000000,26.544977,12.000000,-0.797520,-0.053815,-1.534634,-97.869492,-29.398787,293.000000,1.401600,16.484430,1.393198,59.479000,0.019259,27.280342,0.000000,138.660004,0.421286,42.068644954893,-84.237097285659,293.49
0.390,0.015,1.829579,-42.115479,2.659663,1.231415,-1.903749,3.000000,135.788986,13.260498,7202.959961,1.996000,2.940000,35.400002,969.000000,777.559998,0.514520,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.082840,0.042000,141.520004,136.000000,134.259995,141.479996,13.132600,86.180000,186.979996,68.000000,68.000000,26.513908,12.000000,-0.798858,-0.060762,-1.530623,-98.311813,-29.524837,293.000000,1.402600,16.465137,1.393198,59.606503,0.019280,27.270451,0.000000,138.759995,0.481212,42.068645056254,-84.237098681858,293.48
